,drug_name,disease_name,protein_name
7753,tofacitinib,rheumatoid arthritis,tyrosine kinase 2
7754,tofacitinib,rheumatoid arthritis,"abl proto-oncogene 1, non-receptor tyrosine kinase"
7755,tofacitinib,rheumatoid arthritis,janus kinase 2
7756,celecoxib,rheumatoid arthritis,albumin
7757,celecoxib,rheumatoid arthritis,mitogen-activated protein kinase 14
7758,celecoxib,rheumatoid arthritis,atp binding cassette subfamily c member 4 (pel blood group)
7759,celecoxib,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
7760,chloroquine,rheumatoid arthritis,tumor necrosis factor
7761,chloroquine,rheumatoid arthritis,toll like receptor 9
7762,chloroquine,rheumatoid arthritis,atp binding cassette subfamily b member 1
7763,chloroquine,rheumatoid arthritis,sigma non-opioid intracellular receptor 1
7764,chloroquine,rheumatoid arthritis,transmembrane protein 97
7765,salicylic acid,rheumatoid arthritis,albumin
7766,salicylic acid,rheumatoid arthritis,atp binding cassette subfamily b member 1
7767,salicylic acid,rheumatoid arthritis,high mobility group box 1
7768,hydroxychloroquine,rheumatoid arthritis,toll like receptor 7
7769,hydroxychloroquine,rheumatoid arthritis,toll like receptor 9
7770,hydroxychloroquine,rheumatoid arthritis,sigma non-opioid intracellular receptor 1
7771,hydroxychloroquine,rheumatoid arthritis,transmembrane protein 97
7772,ketoprofen,rheumatoid arthritis,c-x-c motif chemokine ligand 8
7773,ketoprofen,rheumatoid arthritis,atp binding cassette subfamily c member 4 (pel blood group)
7774,ketoprofen,rheumatoid arthritis,albumin
7775,ketoprofen,rheumatoid arthritis,paraoxonase 1
7776,aspirin,rheumatoid arthritis,albumin
7777,aspirin,rheumatoid arthritis,atp binding cassette subfamily b member 1
7778,aspirin,rheumatoid arthritis,tumor protein p53
7779,aspirin,rheumatoid arthritis,inhibitor of nuclear factor kappa b kinase subunit beta
7780,etodolac,rheumatoid arthritis,albumin
7781,etodolac,rheumatoid arthritis,dihydrofolate reductase
7782,ibuprofen,rheumatoid arthritis,c-x-c motif chemokine ligand 8
7783,ibuprofen,rheumatoid arthritis,atp binding cassette subfamily c member 4 (pel blood group)
7784,ibuprofen,rheumatoid arthritis,atp binding cassette subfamily b member 1
7785,ibuprofen,rheumatoid arthritis,albumin
7786,ibuprofen,rheumatoid arthritis,dihydrofolate reductase
7787,indomethacin,rheumatoid arthritis,atp binding cassette subfamily c member 3
7788,indomethacin,rheumatoid arthritis,atp binding cassette subfamily c member 2
7789,indomethacin,rheumatoid arthritis,c-x-c motif chemokine ligand 8
7790,indomethacin,rheumatoid arthritis,albumin
7791,indomethacin,rheumatoid arthritis,atp binding cassette subfamily c member 4 (pel blood group)
7792,indomethacin,rheumatoid arthritis,solute carrier organic anion transporter family member 1b1
7793,indomethacin,rheumatoid arthritis,aldo-keto reductase family 1 member c3
7794,indomethacin,rheumatoid arthritis,atp binding cassette subfamily b member 1
7795,indomethacin,rheumatoid arthritis,solute carrier organic anion transporter family member 1b3
7796,indomethacin,rheumatoid arthritis,paraoxonase 1
7797,aceclofenac,rheumatoid arthritis,transthyretin
7798,auranofin,rheumatoid arthritis,albumin
7799,auranofin,rheumatoid arthritis,inhibitor of nuclear factor kappa b kinase subunit beta
7800,flurbiprofen,rheumatoid arthritis,albumin
7801,flurbiprofen,rheumatoid arthritis,atp binding cassette subfamily c member 4 (pel blood group)
7802,cortisol,rheumatoid arthritis,atp binding cassette subfamily g member 2 (jr blood group)
7803,cortisol,rheumatoid arthritis,nuclear receptor subfamily 3 group c member 1
7804,cortisol,rheumatoid arthritis,atp binding cassette subfamily b member 1
7805,cortisol,rheumatoid arthritis,sex hormone binding globulin
7806,cortisol,rheumatoid arthritis,serpin family a member 6
7807,baricitinib,rheumatoid arthritis,ap2 associated kinase 1
7808,baricitinib,rheumatoid arthritis,septin 9
7809,baricitinib,rheumatoid arthritis,cyclin g associated kinase
7810,methylprednisolone,rheumatoid arthritis,atp binding cassette subfamily b member 1
7811,cyclosporin a,rheumatoid arthritis,protein phosphatase 3 catalytic subunit alpha
7812,cyclosporin a,rheumatoid arthritis,fkbp prolyl isomerase 1b
7813,cyclosporin a,rheumatoid arthritis,atp binding cassette subfamily b member 1
7814,cyclosporin a,rheumatoid arthritis,atp binding cassette subfamily g member 2 (jr blood group)
7815,cyclosporin a,rheumatoid arthritis,fkbp prolyl isomerase 4
7816,cyclosporin a,rheumatoid arthritis,atp binding cassette subfamily c member 3
7817,cyclosporin a,rheumatoid arthritis,atp binding cassette subfamily c member 2
7818,cyclosporin a,rheumatoid arthritis,atp binding cassette subfamily b member 11
7819,cyclosporin a,rheumatoid arthritis,solute carrier organic anion transporter family member 1b1
7820,cyclosporin a,rheumatoid arthritis,peptidylprolyl isomerase d
7821,cyclosporin a,rheumatoid arthritis,peptidylprolyl isomerase b
7822,cyclosporin a,rheumatoid arthritis,solute carrier organic anion transporter family member 1b3
7823,meclofenamic acid,rheumatoid arthritis,arachidonate 5-lipoxygenase
7824,meclofenamic acid,rheumatoid arthritis,aldo-keto reductase family 1 member c3
7825,meclofenamic acid,rheumatoid arthritis,transthyretin
7826,sulindac,rheumatoid arthritis,albumin
7827,sulindac,rheumatoid arthritis,complement c5
7828,diclofenac,rheumatoid arthritis,atp binding cassette subfamily b member 1
7829,diclofenac,rheumatoid arthritis,c-x-c motif chemokine receptor 1
7830,diclofenac,rheumatoid arthritis,atp binding cassette subfamily c member 4 (pel blood group)
7831,diclofenac,rheumatoid arthritis,albumin
7832,diclofenac,rheumatoid arthritis,arachidonate 5-lipoxygenase
7833,diclofenac,rheumatoid arthritis,transthyretin
7834,diclofenac,rheumatoid arthritis,c-x-c motif chemokine ligand 8
7835,diclofenac,rheumatoid arthritis,dihydrofolate reductase
7836,sulfasalazine,rheumatoid arthritis,solute carrier organic anion transporter family member 1b1
7837,sulfasalazine,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
7838,sulfasalazine,rheumatoid arthritis,arachidonate 5-lipoxygenase
7839,sulfasalazine,rheumatoid arthritis,inhibitor of nuclear factor kappa b kinase subunit beta
7840,sulfasalazine,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
7841,sulfasalazine,rheumatoid arthritis,atp binding cassette subfamily c member 2
7842,sulfasalazine,rheumatoid arthritis,solute carrier family 46 member 1
7843,sulfasalazine,rheumatoid arthritis,atp binding cassette subfamily g member 2 (jr blood group)
7844,minocycline,rheumatoid arthritis,caspase 1
7845,minocycline,rheumatoid arthritis,interleukin 1 beta
7846,minocycline,rheumatoid arthritis,matrix metallopeptidase 9
7847,minocycline,rheumatoid arthritis,vascular endothelial growth factor a
7848,minocycline,rheumatoid arthritis,arachidonate 5-lipoxygenase
7849,prednisolone,rheumatoid arthritis,atp binding cassette subfamily b member 1
7850,prednisolone,rheumatoid arthritis,serpin family a member 6
7851,prednisone,rheumatoid arthritis,nuclear receptor subfamily 3 group c member 1
7852,prednisone,rheumatoid arthritis,albumin
7853,prednisone,rheumatoid arthritis,hydroxysteroid 11-beta dehydrogenase 1
7854,prednisone,rheumatoid arthritis,atp binding cassette subfamily b member 1
7855,nabumetone,rheumatoid arthritis,prostaglandin-endoperoxide synthase 1
7856,nabumetone,rheumatoid arthritis,myeloperoxidase
7857,nabumetone,rheumatoid arthritis,prostaglandin-endoperoxide synthase 2
7858,oxaprozin,rheumatoid arthritis,complement c5
7859,etoposide,small cell lung carcinoma,udp glucuronosyltransferase family 1 member a1
7860,docetaxel,small cell lung carcinoma,epidermal growth factor receptor
7861,topotecan,small cell lung carcinoma,dna topoisomerase i mitochondrial
7862,irinotecan,small cell lung carcinoma,udp glucuronosyltransferase family 1 member a1
7863,irinotecan,small cell lung carcinoma,dna topoisomerase i
7864,irinotecan,small cell lung carcinoma,dna topoisomerase i mitochondrial
7865,ifosfamide,small cell lung carcinoma,cytochrome p450 family 2 subfamily a member 6
7866,metformin,polycystic ovary syndrome,nadh:ubiquinone oxidoreductase subunit a10
7867,metformin,polycystic ovary syndrome,nadh:ubiquinone oxidoreductase complex assembly factor 2
7868,metformin,polycystic ovary syndrome,nadh:ubiquinone oxidoreductase subunit a3
7869,progesterone,polycystic ovary syndrome,progesterone receptor
7870,progesterone,polycystic ovary syndrome,androgen receptor
7871,progesterone,polycystic ovary syndrome,sex hormone binding globulin
7872,progesterone,polycystic ovary syndrome,cytochrome p450 family 1 subfamily a member 1
7873,progesterone,polycystic ovary syndrome,nuclear receptor subfamily 3 group c member 1
7874,progesterone,polycystic ovary syndrome,estrogen receptor 1
7875,progesterone,polycystic ovary syndrome,cytochrome p450 family 17 subfamily a member 1
7876,estrone,polycystic ovary syndrome,estrogen receptor 1
7877,estrone,polycystic ovary syndrome,cytochrome p450 family 1 subfamily a member 1
7878,estrone,polycystic ovary syndrome,sex hormone binding globulin
7879,letrozole,polycystic ovary syndrome,cytochrome p450 family 19 subfamily a member 1
7880,desogestrel,polycystic ovary syndrome,sex hormone binding globulin
7881,desogestrel,polycystic ovary syndrome,progesterone receptor
7882,desogestrel,polycystic ovary syndrome,estrogen receptor 1
7883,estradiol valerate,polycystic ovary syndrome,estrogen receptor 1
7884,estradiol valerate,polycystic ovary syndrome,cytochrome p450 family 1 subfamily a member 1
7885,estradiol valerate,polycystic ovary syndrome,sex hormone binding globulin
7886,estradiol valerate,polycystic ovary syndrome,androgen receptor
7887,norgestimate,polycystic ovary syndrome,estrogen receptor 1
7888,norgestimate,polycystic ovary syndrome,progesterone receptor
7889,medroxyprogesterone,polycystic ovary syndrome,aldo-keto reductase family 1 member c3
7890,medroxyprogesterone,polycystic ovary syndrome,nuclear receptor subfamily 3 group c member 1
7891,medroxyprogesterone,polycystic ovary syndrome,sex hormone binding globulin
7892,medroxyprogesterone,polycystic ovary syndrome,progesterone receptor
7893,medroxyprogesterone,polycystic ovary syndrome,estrogen receptor 1
7894,medroxyprogesterone,polycystic ovary syndrome,androgen receptor
7895,medroxyprogesterone,polycystic ovary syndrome,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2"
7896,ethynodiol diacetate,polycystic ovary syndrome,progesterone receptor
7897,ethynodiol diacetate,polycystic ovary syndrome,estrogen receptor 1
7898,levonorgestrel,polycystic ovary syndrome,steroid 5 alpha-reductase 1
7899,levonorgestrel,polycystic ovary syndrome,cytochrome p450 family 19 subfamily a member 1
7900,levonorgestrel,polycystic ovary syndrome,androgen receptor
7901,levonorgestrel,polycystic ovary syndrome,progesterone receptor
7902,levonorgestrel,polycystic ovary syndrome,sex hormone binding globulin
7903,levonorgestrel,polycystic ovary syndrome,estrogen receptor 1
7904,drospirenone,polycystic ovary syndrome,progesterone receptor
7905,drospirenone,polycystic ovary syndrome,androgen receptor
7906,ethinylestradiol,polycystic ovary syndrome,estrogen receptor 1
7907,ethinylestradiol,polycystic ovary syndrome,sex hormone binding globulin
7908,norethisterone,polycystic ovary syndrome,sex hormone binding globulin
7909,norethisterone,polycystic ovary syndrome,progesterone receptor
7910,spironolactone,polycystic ovary syndrome,progesterone receptor
7911,spironolactone,polycystic ovary syndrome,nuclear receptor subfamily 3 group c member 1
7912,spironolactone,polycystic ovary syndrome,sex hormone binding globulin
7913,spironolactone,polycystic ovary syndrome,androgen receptor
7914,spironolactone,polycystic ovary syndrome,cytochrome p450 family 11 subfamily b member 1
7915,prednisone,temporal arteritis,nuclear receptor subfamily 3 group c member 1
7916,prednisolone,temporal arteritis,serpin family a member 6
7917,methylprednisolone,temporal arteritis,nuclear receptor subfamily 3 group c member 1
7918,betamethasone,temporal arteritis,nuclear receptor subfamily 3 group c member 1
7919,triamcinolone,temporal arteritis,serpin family a member 6
7920,pge1,tetralogy of fallot,prostaglandin e receptor 1
7921,acenocoumarol,thrombophilia due to thrombin defect,vitamin k epoxide reductase complex subunit 1
7922,bupropion,nicotine dependence,cytochrome p450 family 2 subfamily a member 6
7923,bupropion,nicotine dependence,solute carrier family 6 member 2
7924,nicotine,nicotine dependence,cholinergic receptor nicotinic alpha 4 subunit
7925,nicotine,nicotine dependence,cytochrome p450 family 2 subfamily a member 6
7926,nicotine,nicotine dependence,cytochrome p450 family 1 subfamily a member 1
7927,nicotine,nicotine dependence,cholinergic receptor nicotinic beta 2 subunit
7928,nicotine,nicotine dependence,cholinergic receptor nicotinic beta 4 subunit
7929,nicotine,nicotine dependence,cholinergic receptor nicotinic alpha 5 subunit
7930,nicotine,nicotine dependence,cholinergic receptor nicotinic alpha 3 subunit
7931,nicotine,nicotine dependence,cholinergic receptor nicotinic alpha 7 subunit
7932,nicotine,nicotine dependence,cholinergic receptor nicotinic alpha 2 subunit
7933,nicotine,nicotine dependence,cholinergic receptor nicotinic alpha 10 subunit
7934,nicotine,nicotine dependence,cholinergic receptor nicotinic beta 3 subunit
7935,nicotine,nicotine dependence,cholinergic receptor nicotinic alpha 6 subunit
7936,nicotine,nicotine dependence,monoamine oxidase b
7937,carbamazepine,trigeminal neuralgia,sodium voltage-gated channel alpha subunit 4
7938,carbamazepine,trigeminal neuralgia,sodium voltage-gated channel alpha subunit 5
7939,carbamazepine,trigeminal neuralgia,sodium voltage-gated channel alpha subunit 9
7940,paroxetine,fibromyalgia,solute carrier family 6 member 4
7941,paroxetine,fibromyalgia,5-hydroxytryptamine receptor 2a
7942,paroxetine,fibromyalgia,solute carrier family 6 member 2
7943,gabapentin,fibromyalgia,calcium voltage-gated channel auxiliary subunit alpha2delta 1
7944,gabapentin,fibromyalgia,calcium voltage-gated channel auxiliary subunit alpha2delta 2
7945,pregabalin,fibromyalgia,calcium voltage-gated channel auxiliary subunit alpha2delta 2
7946,duloxetine,fibromyalgia,5-hydroxytryptamine receptor 2a
7947,amitriptyline,fibromyalgia,solute carrier family 6 member 4
7948,amitriptyline,fibromyalgia,5-hydroxytryptamine receptor 2a
7949,amitriptyline,fibromyalgia,solute carrier family 6 member 2
7950,tramadol,fibromyalgia,solute carrier family 6 member 2
7951,tramadol,fibromyalgia,solute carrier family 6 member 4
7952,fluoxetine,fibromyalgia,5-hydroxytryptamine receptor 2a
7953,fluoxetine,fibromyalgia,solute carrier family 6 member 4
7954,fluoxetine,fibromyalgia,solute carrier family 6 member 2
7955,cyclobenzaprine,fibromyalgia,5-hydroxytryptamine receptor 2a
7956,pramipexole,fibromyalgia,5-hydroxytryptamine receptor 2a
7957,cyclopentolate,cycloplegia,cholinergic receptor muscarinic 3
7958,cyclopentolate,cycloplegia,cholinergic receptor muscarinic 1
7959,morphine,neonatal abstinence syndrome,atp binding cassette subfamily b member 1
7960,diflunisal,arthritic joint disease,prostaglandin-endoperoxide synthase 2
7961,diflunisal,arthritic joint disease,albumin
7962,diflunisal,arthritic joint disease,prostaglandin-endoperoxide synthase 1
7963,diphenhydramine,anxiety disorder,solute carrier family 6 member 3
7964,diphenhydramine,anxiety disorder,solute carrier family 6 member 4
7965,haloperidol,anxiety disorder,5-hydroxytryptamine receptor 2a
7966,haloperidol,anxiety disorder,dopamine receptor d2
7967,haloperidol,anxiety disorder,sigma non-opioid intracellular receptor 1
7968,haloperidol,anxiety disorder,5-hydroxytryptamine receptor 2c
7969,haloperidol,anxiety disorder,5-hydroxytryptamine receptor 1a
7970,haloperidol,anxiety disorder,solute carrier family 6 member 4
7971,haloperidol,anxiety disorder,5-hydroxytryptamine receptor 7
7972,5-fluorouracil,head and neck cancer,thymidylate synthetase
