"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"7586","6alpha-methylprednisolone","CHEBI:6888","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7587","amcinonide","CHEBI:31199","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7588","desoximetasone","CHEBI:691037","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7589","mometasone","CHEBI:6970","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7590","chloroquine","CHEBI:3638","discoid lupus erythematosus","MONDO:0019558","tlr9","NCBIGene:54106"
"7591","flumethasone pivalate","CHEBI:31620","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7592","triamcinolone","CHEBI:9667","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7593","fluticasone","CHEBI:5134","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7594","desonide","CHEBI:204734","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7595","hydrocortisone cypionate","CHEBI:5783","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7596","hydroxychloroquine","CHEBI:5801","discoid lupus erythematosus","MONDO:0019558","tlr7","NCBIGene:51284"
"7597","hydroxychloroquine","CHEBI:5801","discoid lupus erythematosus","MONDO:0019558","tlr9","NCBIGene:54106"
"7598","diflorasone diacetate","CHEBI:31483","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7599","betamethasone","CHEBI:3077","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7600","clocortolone","CHEBI:59582","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7601","fluocinolone","CHEBI:5108","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7602","prednisolone","CHEBI:8378","discoid lupus erythematosus","MONDO:0019558","nr3c1","NCBIGene:2908"
"7603","argipressin","CHEBI:34543","hereditary von willebrand disease","MONDO:0019565","avpr1b","NCBIGene:553"
"7604","argipressin","CHEBI:34543","hereditary von willebrand disease","MONDO:0019565","avpr1a","NCBIGene:552"
"7605","argipressin","CHEBI:34543","hereditary von willebrand disease","MONDO:0019565","avpr2","NCBIGene:554"
"7606","desmopressin","CHEBI:4450","hereditary von willebrand disease","MONDO:0019565","avpr1a","NCBIGene:552"
"7607","desmopressin","CHEBI:4450","hereditary von willebrand disease","MONDO:0019565","avpr1b","NCBIGene:553"
"7608","desmopressin","CHEBI:4450","hereditary von willebrand disease","MONDO:0019565","avpr2","NCBIGene:554"
"7609","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","vitamin b12 deficiency","MONDO:0020696","cubn","NCBIGene:8029"
"7610","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","vitamin b12 deficiency","MONDO:0020696","cblif","NCBIGene:2694"
"7611","cobalt(3+);[5-(5,6-dimethylbenzimidazol-1-yl)-4-hydroxy-2-(hydroxymethyl)oxolan-3-yl] 1-[3-[2,13,18-tris(2-amino-2-oxoethyl)-7,12,17-tris(3-amino-3-oxopropyl)-3,5,8,8,13,15,18,19-octamethyl-2,7,12,17-tetrahydro-1h-corrin-21-id-3-yl]propanoylamino]propan-2-yl phosphate;cyanide","PUBCHEM.COMPOUND:184933","vitamin b12 deficiency","MONDO:0020696","amn","NCBIGene:81693"
"7612","ciprofloxacin","CHEBI:100241","escherichia coli infection","MONDO:0020920","abcb1","NCBIGene:5243"
"7613","oxaliplatin","PUBCHEM.COMPOUND:9887054","malignant colon neoplasm","MONDO:0021063","abcg2","NCBIGene:9429"
"7614","oxaliplatin","PUBCHEM.COMPOUND:9887054","malignant colon neoplasm","MONDO:0021063","gstp1","NCBIGene:2950"
"7615","oxaliplatin","PUBCHEM.COMPOUND:9887054","malignant colon neoplasm","MONDO:0021063","slc22a1","NCBIGene:6580"
"7616","oxaliplatin","PUBCHEM.COMPOUND:9887054","malignant colon neoplasm","MONDO:0021063","nqo1","NCBIGene:1728"
"7617","oxaliplatin","PUBCHEM.COMPOUND:9887054","malignant colon neoplasm","MONDO:0021063","gstm1","NCBIGene:2944"
"7618","oxaliplatin","PUBCHEM.COMPOUND:9887054","malignant colon neoplasm","MONDO:0021063","atp7a","NCBIGene:538"
"7619","trifluridine","CHEBI:75179","malignant colon neoplasm","MONDO:0021063","tyms","NCBIGene:7298"
"7620","trifluridine","CHEBI:75179","malignant colon neoplasm","MONDO:0021063","tymp","NCBIGene:1890"
"7621","tipiracil","CHEBI:90879","malignant colon neoplasm","MONDO:0021063","tymp","NCBIGene:1890"
"7622","5-fluorouracil","CHEBI:46345","malignant colon neoplasm","MONDO:0021063","abcg2","NCBIGene:9429"
"7623","5-fluorouracil","CHEBI:46345","malignant colon neoplasm","MONDO:0021063","tymp","NCBIGene:1890"
"7624","5-fluorouracil","CHEBI:46345","malignant colon neoplasm","MONDO:0021063","tyms","NCBIGene:7298"
"7625","5-fluorouracil","CHEBI:46345","malignant colon neoplasm","MONDO:0021063","mthfr","NCBIGene:4524"
"7626","5-fluorouracil","CHEBI:46345","malignant colon neoplasm","MONDO:0021063","dpyd","NCBIGene:1806"
"7627","5-fluorouracil","CHEBI:46345","malignant colon neoplasm","MONDO:0021063","umps","NCBIGene:7372"
"7628","biperiden","CHEBI:3112","parkinsonian disorder","MONDO:0021095","chrm2","NCBIGene:1129"
"7629","biperiden","CHEBI:3112","parkinsonian disorder","MONDO:0021095","chrm1","NCBIGene:1128"
"7630","biperiden","CHEBI:3112","parkinsonian disorder","MONDO:0021095","chrm4","NCBIGene:1132"
"7631","carbidopa (anhydrous)","CHEBI:39585","parkinsonian disorder","MONDO:0021095","ddc","NCBIGene:1644"
"7632","procyclidine","CHEBI:8448","parkinsonian disorder","MONDO:0021095","chrm2","NCBIGene:1129"
"7633","procyclidine","CHEBI:8448","parkinsonian disorder","MONDO:0021095","chrm4","NCBIGene:1132"
"7634","procyclidine","CHEBI:8448","parkinsonian disorder","MONDO:0021095","chrm1","NCBIGene:1128"
"7635","pergolide","CHEBI:63617","parkinsonian disorder","MONDO:0021095","drd1","NCBIGene:1812"
"7636","pergolide","CHEBI:63617","parkinsonian disorder","MONDO:0021095","drd5","NCBIGene:1816"
"7637","pergolide","CHEBI:63617","parkinsonian disorder","MONDO:0021095","drd3","NCBIGene:1814"
"7638","pergolide","CHEBI:63617","parkinsonian disorder","MONDO:0021095","drd2","NCBIGene:1813"
"7639","pergolide","CHEBI:63617","parkinsonian disorder","MONDO:0021095","drd4","NCBIGene:1815"
"7640","metixene","CHEBI:51024","parkinsonian disorder","MONDO:0021095","chrm4","NCBIGene:1132"
"7641","metixene","CHEBI:51024","parkinsonian disorder","MONDO:0021095","chrm2","NCBIGene:1129"
"7642","metixene","CHEBI:51024","parkinsonian disorder","MONDO:0021095","chrm1","NCBIGene:1128"
"7643","amantadine","CHEBI:2618","parkinsonian disorder","MONDO:0021095","drd2","NCBIGene:1813"
"7644","amantadine","CHEBI:2618","parkinsonian disorder","MONDO:0021095","ddc","NCBIGene:1644"
"7645","amantadine","CHEBI:2618","parkinsonian disorder","MONDO:0021095","maob","NCBIGene:4129"
"7646","amantadine","CHEBI:2618","parkinsonian disorder","MONDO:0021095","sigmar1","NCBIGene:10280"
"7647","l-dopa","CHEBI:15765","parkinsonian disorder","MONDO:0021095","ddc","NCBIGene:1644"
"7648","l-dopa","CHEBI:15765","parkinsonian disorder","MONDO:0021095","drd2","NCBIGene:1813"
"7649","l-dopa","CHEBI:15765","parkinsonian disorder","MONDO:0021095","drd5","NCBIGene:1816"
"7650","l-dopa","CHEBI:15765","parkinsonian disorder","MONDO:0021095","drd1","NCBIGene:1812"
"7651","l-dopa","CHEBI:15765","parkinsonian disorder","MONDO:0021095","drd4","NCBIGene:1815"
"7652","l-dopa","CHEBI:15765","parkinsonian disorder","MONDO:0021095","drd3","NCBIGene:1814"
"7653","benzatropine","CHEBI:3048","parkinsonian disorder","MONDO:0021095","slc6a3","NCBIGene:6531"
"7654","benzatropine","CHEBI:3048","parkinsonian disorder","MONDO:0021095","chrm2","NCBIGene:1129"
"7655","benzatropine","CHEBI:3048","parkinsonian disorder","MONDO:0021095","chrm1","NCBIGene:1128"
"7656","orphenadrine","CHEBI:7789","parkinsonian disorder","MONDO:0021095","scn9a","NCBIGene:6335"
"7657","orphenadrine","CHEBI:7789","parkinsonian disorder","MONDO:0021095","scn1a","NCBIGene:6323"
"7658","orphenadrine","CHEBI:7789","parkinsonian disorder","MONDO:0021095","chrm2","NCBIGene:1129"
"7659","orphenadrine","CHEBI:7789","parkinsonian disorder","MONDO:0021095","chrm4","NCBIGene:1132"
"7660","orphenadrine","CHEBI:7789","parkinsonian disorder","MONDO:0021095","chrm1","NCBIGene:1128"
"7661","methylphenidate","CHEBI:6887","narcolepsy","MONDO:0021107","slc6a3","NCBIGene:6531"
"7662","methylphenidate","CHEBI:6887","narcolepsy","MONDO:0021107","slc6a2","NCBIGene:6530"
"7663","armodafinil","CHEBI:77590","narcolepsy","MONDO:0021107","slc6a3","NCBIGene:6531"
"7664","(s)-amphetamine","CHEBI:4469","narcolepsy","MONDO:0021107","slc18a2","NCBIGene:6571"
"7665","(s)-amphetamine","CHEBI:4469","narcolepsy","MONDO:0021107","taar1","NCBIGene:134864"
"7666","(s)-amphetamine","CHEBI:4469","narcolepsy","MONDO:0021107","slc6a2","NCBIGene:6530"
"7667","(s)-amphetamine","CHEBI:4469","narcolepsy","MONDO:0021107","slc6a3","NCBIGene:6531"
"7668","1-phenylpropan-2-amine","CHEBI:132233","narcolepsy","MONDO:0021107","slc6a2","NCBIGene:6530"
"7669","1-phenylpropan-2-amine","CHEBI:132233","narcolepsy","MONDO:0021107","slc18a2","NCBIGene:6571"
"7670","1-phenylpropan-2-amine","CHEBI:132233","narcolepsy","MONDO:0021107","slc6a3","NCBIGene:6531"
"7671","1-phenylpropan-2-amine","CHEBI:132233","narcolepsy","MONDO:0021107","taar1","NCBIGene:134864"
"7672","modafinil","CHEBI:31859","narcolepsy","MONDO:0021107","slc6a3","NCBIGene:6531"
"7673","imipramine","CHEBI:47499","narcolepsy","MONDO:0021107","htr2a","NCBIGene:3356"
"7674","imipramine","CHEBI:47499","narcolepsy","MONDO:0021107","slc6a3","NCBIGene:6531"
"7675","imipramine","CHEBI:47499","narcolepsy","MONDO:0021107","slc6a2","NCBIGene:6530"
"7676","clomiphene","CHEBI:3752","female infertility","MONDO:0021124","cyp19a1","NCBIGene:1588"
"7677","clomiphene","CHEBI:3752","female infertility","MONDO:0021124","esr1","NCBIGene:2099"
"7678","paracetamol","CHEBI:46195","headache disorder","MONDO:0021146","ptgs1","NCBIGene:5742"
"7679","paracetamol","CHEBI:46195","headache disorder","MONDO:0021146","ptgs2","NCBIGene:5743"
"7680","naproxen","CHEBI:7476","headache disorder","MONDO:0021146","ptgs1","NCBIGene:5742"
"7681","naproxen","CHEBI:7476","headache disorder","MONDO:0021146","ptgs2","NCBIGene:5743"
"7682","caffeine","CHEBI:27732","headache disorder","MONDO:0021146","adora2b","NCBIGene:136"
"7683","caffeine","CHEBI:27732","headache disorder","MONDO:0021146","pde4b","NCBIGene:5142"
"7684","caffeine","CHEBI:27732","headache disorder","MONDO:0021146","adora2a","NCBIGene:135"
"7685","pseudoephedrine","CHEBI:51209","headache disorder","MONDO:0021146","adra1a","NCBIGene:148"
"7686","ibuprofen","CHEBI:5855","headache disorder","MONDO:0021146","ptgs1","NCBIGene:5742"
"7687","ibuprofen","CHEBI:5855","headache disorder","MONDO:0021146","ptgs2","NCBIGene:5743"
"7688","phenylephrine","CHEBI:8093","headache disorder","MONDO:0021146","adra1a","NCBIGene:148"
"7689","phenylephrine","CHEBI:8093","headache disorder","MONDO:0021146","adra1b","NCBIGene:147"
"7690","phenylephrine","CHEBI:8093","headache disorder","MONDO:0021146","adra1d","NCBIGene:146"
"7691","haloperidol","CHEBI:5613","headache disorder","MONDO:0021146","hrh1","NCBIGene:3269"
"7692","haloperidol","CHEBI:5613","headache disorder","MONDO:0021146","adra1a","NCBIGene:148"
"7693","acetylsalicylic acid","CHEBI:15365","headache disorder","MONDO:0021146","ptgs2","NCBIGene:5743"
"7694","acetylsalicylic acid","CHEBI:15365","headache disorder","MONDO:0021146","ptgs1","NCBIGene:5742"
"7695","(-)-ephedrine","CHEBI:15407","headache disorder","MONDO:0021146","adra1a","NCBIGene:148"
"7696","ethyl (5z,8z,11z,14z,17z)-icosapentaenoate","CHEBI:84883","hyperlipidemia","MONDO:0021187","dgat1","NCBIGene:8694"
"7697","lovastatin","CHEBI:40303","hyperlipidemia","MONDO:0021187","hmgcr","NCBIGene:3156"
"7698","(s)-nicotine","CHEBI:17688","hyperlipidemia","MONDO:0021187","cyp19a1","NCBIGene:1588"
"7699","clofibrate","CHEBI:3750","hyperlipidemia","MONDO:0021187","ppara","NCBIGene:5465"
"7700","ezetimibe","CHEBI:49040","hyperlipidemia","MONDO:0021187","npc1l1","NCBIGene:29881"
"7701","ezetimibe","CHEBI:49040","hyperlipidemia","MONDO:0021187","abcg8","NCBIGene:64241"
"7702","ezetimibe","CHEBI:49040","hyperlipidemia","MONDO:0021187","abcg5","NCBIGene:64240"
"7703","probucol","CHEBI:8427","hyperlipidemia","MONDO:0021187","abca1","NCBIGene:19"
"7704","nicotinic acid","CHEBI:15940","hyperlipidemia","MONDO:0021187","hcar3","NCBIGene:8843"
"7705","bezafibrate","CHEBI:47612","hyperlipidemia","MONDO:0021187","ppard","NCBIGene:5467"
"7706","bezafibrate","CHEBI:47612","hyperlipidemia","MONDO:0021187","ppara","NCBIGene:5465"
"7707","bezafibrate","CHEBI:47612","hyperlipidemia","MONDO:0021187","pparg","NCBIGene:5468"
"7708","bezafibrate","CHEBI:47612","hyperlipidemia","MONDO:0021187","hmgcr","NCBIGene:3156"
"7709","fenofibrate","CHEBI:5001","hyperlipidemia","MONDO:0021187","ppara","NCBIGene:5465"
"7710","estramustine","CHEBI:4868","prostate neoplasm","MONDO:0021259","cyp3a4","NCBIGene:1576"
"7711","estramustine","CHEBI:4868","prostate neoplasm","MONDO:0021259","esr1","NCBIGene:2099"
"7712","estramustine","CHEBI:4868","prostate neoplasm","MONDO:0021259","esr2","NCBIGene:2100"
"7713","flutamide","CHEBI:5132","prostate neoplasm","MONDO:0021259","cyp1b1","NCBIGene:1545"
"7714","flutamide","CHEBI:5132","prostate neoplasm","MONDO:0021259","cyp1a1","NCBIGene:1543"
"7715","flutamide","CHEBI:5132","prostate neoplasm","MONDO:0021259","cyp2c19","NCBIGene:1557"
"7716","flutamide","CHEBI:5132","prostate neoplasm","MONDO:0021259","cyp3a5","NCBIGene:1577"
"7717","flutamide","CHEBI:5132","prostate neoplasm","MONDO:0021259","ar","NCBIGene:367"
"7718","flutamide","CHEBI:5132","prostate neoplasm","MONDO:0021259","ahr","NCBIGene:196"
"7719","flutamide","CHEBI:5132","prostate neoplasm","MONDO:0021259","cyp3a4","NCBIGene:1576"
"7720","paclitaxel","CHEBI:45863","neoplasm of esophagus","MONDO:0021355","bcl2","NCBIGene:596"
"7721","paclitaxel","CHEBI:45863","neoplasm of esophagus","MONDO:0021355","cyp19a1","NCBIGene:1588"
"7722","paclitaxel","CHEBI:45863","neoplasm of esophagus","MONDO:0021355","abcb1","NCBIGene:5243"
"7723","paclitaxel","CHEBI:45863","neoplasm of esophagus","MONDO:0021355","nr1i2","NCBIGene:8856"
"7724","clozapine","CHEBI:3766","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7725","clozapine","CHEBI:3766","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7726","aripiprazole","CHEBI:31236","manic bipolar affective disorder","MONDO:0024612","drd5","NCBIGene:1816"
"7727","aripiprazole","CHEBI:31236","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7728","aripiprazole","CHEBI:31236","manic bipolar affective disorder","MONDO:0024612","slc6a4","NCBIGene:6532"
"7729","aripiprazole","CHEBI:31236","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7730","carbamazepine","CHEBI:3387","manic bipolar affective disorder","MONDO:0024612","slc6a4","NCBIGene:6532"
"7731","risperidone","CHEBI:8871","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7732","risperidone","CHEBI:8871","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7733","risperidone","CHEBI:8871","manic bipolar affective disorder","MONDO:0024612","tac1","NCBIGene:6863"
"7734","risperidone","CHEBI:8871","manic bipolar affective disorder","MONDO:0024612","drd5","NCBIGene:1816"
"7735","risperidone","CHEBI:8871","manic bipolar affective disorder","MONDO:0024612","slc6a4","NCBIGene:6532"
"7736","asenapine","CHEBI:71253","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7737","asenapine","CHEBI:71253","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7738","asenapine","CHEBI:71253","manic bipolar affective disorder","MONDO:0024612","slc6a4","NCBIGene:6532"
"7739","asenapine","CHEBI:71253","manic bipolar affective disorder","MONDO:0024612","tac1","NCBIGene:6863"
"7740","3-{2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl}-9-hydroxy-2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one","CHEBI:83804","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7741","3-{2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl}-9-hydroxy-2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one","CHEBI:83804","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7742","3-{2-[4-(6-fluoro-1,2-benzoxazol-3-yl)piperidin-1-yl]ethyl}-9-hydroxy-2-methyl-6,7,8,9-tetrahydropyrido[1,2-a]pyrimidin-4-one","CHEBI:83804","manic bipolar affective disorder","MONDO:0024612","tac1","NCBIGene:6863"
"7743","ziprasidone","CHEBI:10119","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7744","ziprasidone","CHEBI:10119","manic bipolar affective disorder","MONDO:0024612","drd5","NCBIGene:1816"
"7745","ziprasidone","CHEBI:10119","manic bipolar affective disorder","MONDO:0024612","slc6a4","NCBIGene:6532"
"7746","ziprasidone","CHEBI:10119","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7747","ziprasidone","CHEBI:10119","manic bipolar affective disorder","MONDO:0024612","tac1","NCBIGene:6863"
"7748","olanzapine","CHEBI:7735","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7749","olanzapine","CHEBI:7735","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7750","olanzapine","CHEBI:7735","manic bipolar affective disorder","MONDO:0024612","drd5","NCBIGene:1816"
"7751","promazine","CHEBI:8459","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7752","promazine","CHEBI:8459","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7753","quetiapine","CHEBI:8707","manic bipolar affective disorder","MONDO:0024612","drd5","NCBIGene:1816"
"7754","quetiapine","CHEBI:8707","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7755","quetiapine","CHEBI:8707","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7756","quetiapine","CHEBI:8707","manic bipolar affective disorder","MONDO:0024612","tac1","NCBIGene:6863"
"7757","quetiapine","CHEBI:8707","manic bipolar affective disorder","MONDO:0024612","slc6a4","NCBIGene:6532"
"7758","cariprazine","PUBCHEM.COMPOUND:11154555","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7759","cariprazine","PUBCHEM.COMPOUND:11154555","manic bipolar affective disorder","MONDO:0024612","drd5","NCBIGene:1816"
"7760","cariprazine","PUBCHEM.COMPOUND:11154555","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7761","chlorpromazine","CHEBI:3647","manic bipolar affective disorder","MONDO:0024612","drd5","NCBIGene:1816"
"7762","chlorpromazine","CHEBI:3647","manic bipolar affective disorder","MONDO:0024612","htr2a","NCBIGene:3356"
"7763","chlorpromazine","CHEBI:3647","manic bipolar affective disorder","MONDO:0024612","drd1","NCBIGene:1812"
"7764","chlorpromazine","CHEBI:3647","manic bipolar affective disorder","MONDO:0024612","slc6a4","NCBIGene:6532"
"7765","doxepin","CHEBI:4710","bipolar depression","MONDO:0024613","htr2a","NCBIGene:3356"
"7766","doxepin","CHEBI:4710","bipolar depression","MONDO:0024613","slc6a4","NCBIGene:6532"
"7767","doxepin","CHEBI:4710","bipolar depression","MONDO:0024613","htr1a","NCBIGene:3350"
"7768","primidone","CHEBI:8412","bipolar depression","MONDO:0024613","grik2","NCBIGene:2898"
"7769","sertraline","CHEBI:9123","bipolar depression","MONDO:0024613","slc6a4","NCBIGene:6532"
"7770","sertraline","CHEBI:9123","bipolar depression","MONDO:0024613","maoa","NCBIGene:4128"
